60.514,22.263,49.1,19601005,1.01115896808,6.49134794254,***,44.3636363636,1014.73181818
60.514,22.263,49.1,19601006,4.71238898038,7.18125443192,***,43.6363636364,1012.60454545
60.514,22.263,49.1,19601007,4.71238898038,9.11103484112,***,42.8863636364,1014.16363636
60.514,22.263,49.1,19601008,1.57079632679,10.4090909091,***,44.7272727273,1015.7
60.514,22.263,49.1,19601009,1.57079632679,5.63636363636,***,45.9318181818,1010.275
60.514,22.263,49.1,19601010,1.5325563749,8.94623283469,***,45.7272727273,1005.28181818
60.514,22.263,49.1,19601011,4.71238898038,9.11797831251,***,50.8421052632,997.063157895
60.514,22.263,49.1,19601012,1.10852396122,4.79909454982,***,48.4545454545,1000.28636364
60.514,22.263,49.1,19601013,0.880207563914,6.81004652559,***,45.1363636364,1008.55909091
60.514,22.263,49.1,19601014,0.0495341355166,5.90089439243,***,39.2727272727,1013.69090909
60.514,22.263,49.1,19601015,0.171486106809,6.36479304005,***,35.9545454545,1023.81363636
60.514,22.263,49.1,19601016,4.71238898038,0.783906302442,***,36.3181818182,1027.20227273
60.514,22.263,49.1,19601017,4.71238898038,4.25319640561,***,37.7272727273,1022.99545455
60.514,22.263,49.1,19601018,1.42642788425,16.5250096528,***,37.1590909091,1017.87045455
60.514,22.263,49.1,19601019,1.57079632679,13.7272727273,***,35.4545454545,1018.71590909
60.514,22.263,49.1,19601020,1.17891442739,6.04232042825,***,37.5909090909,1018.29090909
60.514,22.263,49.1,19601021,6.1543821371,5.07663322665,***,37.8181818182,1015.21363636
60.514,22.263,49.1,19601022,5.58899478956,3.29744491525,***,35.1136363636,1017.19545455
60.514,22.263,49.1,19601023,1.28020287788,5.23225987685,***,27.1363636364,1026.64545455
60.514,22.263,49.1,19601024,4.71238898038,4.50613362203,***,32.0227272727,1024.39090909
60.514,22.263,49.1,19601025,7.85398163397,1.364123853,***,34.6842105263,1020.4
60.514,22.263,49.1,19601026,4.71238898038,3.49520720581,***,34.9375,1019.70625
60.514,22.263,49.1,19601027,1.57079632679,12.5227272727,***,31.7272727273,1008.14318182
60.514,22.263,49.1,19601028,6.28221214202,3.59005652005,***,30.6590909091,1009.49318182
60.514,22.263,49.1,19601029,5.05348074654,5.16095914887,***,33.5454545455,1012.89090909
60.514,22.263,49.1,19601030,7.85398163397,0.508427172401,***,32.7272727273,1005.16363636
60.514,22.263,49.1,19601031,0.58550760305,10.6450370337,***,25.0909090909,1012.52272727
60.514,22.263,49.1,19601101,1.22074980247,9.69649104224,***,20.4090909091,1022.66363636
60.514,22.263,49.1,19601102,4.71238898038,15.5378795088,***,27.2727272727,1014.43636364
60.514,22.263,49.1,19601103,7.85398163397,7.86591041253,***,40.6818181818,1004.22727273
60.514,22.263,49.1,19601104,7.85398163397,12.8112488051,***,44.8181818182,1004.06136364
60.514,22.263,49.1,19601105,4.71238898038,11.6935257156,***,45.7727272727,996.781818182
60.514,22.263,49.1,19601106,7.85398163397,10.631446061,***,44.6590909091,993.552272727
60.514,22.263,49.1,19601107,5.67802291372,3.10383294288,***,36.8181818182,1008.30909091
60.514,22.263,49.1,19601108,0.943473601867,6.88123613809,***,31.7272727273,1019.94545455
60.514,22.263,49.1,19601109,0.476765847813,8.72266657431,***,36.4545454545,1009.32727273
60.514,22.263,49.1,19601110,7.85398163397,8.88024784649,***,36.6818181818,1004.38636364
60.514,22.263,49.1,19601111,4.71238898038,1.46922400676,***,34.8181818182,1016.88636364
60.514,22.263,49.1,19601112,1.57079632679,9.42105263158,***,33.7894736842,1027.47894737
60.514,22.263,49.1,19601113,4.71238898038,9.81866920145,***,31.5454545455,1028.4
60.514,22.263,49.1,19601114,1.57079632679,11.5909090909,***,29.1818181818,1018.59090909
60.514,22.263,49.1,19601115,1.57079632679,10.6818181818,***,32.0,1015.51363636
60.514,22.263,49.1,19601116,4.71238898038,11.8489267612,***,32.0,1018.42727273
60.514,22.263,49.1,19601117,4.71238898038,15.8109687496,***,30.5909090909,1022.42045455
60.514,22.263,49.1,19601118,1.57079632679,10.8636363636,***,27.2272727273,1021.45454545
60.514,22.263,49.1,19601119,1.57079632679,9.27272727273,***,21.5454545455,1018.39090909
60.514,22.263,49.1,19601120,1.23887190876,5.27415830964,***,18.6363636364,1014.25
60.514,22.263,49.1,19601121,5.14390626115,1.68349573101,***,17.75,1019.725
60.514,22.263,49.1,19601122,1.39487486781,1.19373011554,***,24.6363636364,1023.53181818
60.514,22.263,49.1,19601123,4.71238898038,4.88856685277,***,30.0,1017.78181818
60.514,22.263,49.1,19601124,4.71238898038,10.4182753007,***,33.5454545455,1009.27727273
60.514,22.263,49.1,19601125,4.71238898038,8.65705365701,***,37.7727272727,1007.57727273
60.514,22.263,49.1,19601126,4.71238898038,7.68863616889,***,38.8181818182,996.693181818
60.514,22.263,49.1,19601127,4.71238898038,0.794589273811,***,38.1578947368,995.6
60.514,22.263,49.1,19601128,4.71238898038,6.24650268948,***,36.0909090909,998.189473684
60.514,22.263,49.1,19601129,1.10080461538,6.20814224456,***,29.9545454545,1001.51363636
60.514,22.263,49.1,19601130,5.85785373802,6.62829436123,***,25.4545454545,1010.28636364
60.514,22.263,49.1,19601201,7.85398163397,10.4192541881,***,36.2631578947,1006.54210526
60.514,22.263,49.1,19601202,7.85398163397,12.6227099358,***,41.0,1004.46875
60.514,22.263,49.1,19601203,7.85398163397,14.4488952289,***,41.8421052632,995.805263158
60.514,22.263,49.1,19601204,7.85398163397,9.82352936449,***,40.2631578947,974.068421053
60.514,22.263,49.1,19601205,7.85398163397,5.74511378776,***,36.1315789474,974.821052632
60.514,22.263,49.1,19601206,7.85398163397,5.12336869111,***,32.5,995.66875
60.514,22.263,49.1,19601207,0.523895177115,5.89893081306,***,22.0454545455,1013.38636364
60.514,22.263,49.1,19601208,0.698131700798,21.6315789474,***,23.3157894737,1010.81578947
60.514,22.263,49.1,19601209,0.129547829482,12.9783999277,***,22.0526315789,1013.20526316
60.514,22.263,49.1,19601210,1.12562631135,8.18540865091,***,22.1578947368,1022.62631579
60.514,22.263,49.1,19601211,1.4405933294,16.4987804389,***,26.0,1015.63684211
60.514,22.263,49.1,19601212,1.57079632679,12.0526315789,***,35.3684210526,1014.6
60.514,22.263,49.1,19601213,1.57079632679,5.10526315789,***,35.7894736842,1013.29473684
60.514,22.263,49.1,19601214,1.1344640138,1.73022395707,***,33.1818181818,1024.06818182
60.514,22.263,49.1,19601215,1.51104734248,7.02943909869,***,32.0,1030.05227273
60.514,22.263,49.1,19601216,4.71238898038,6.39664992172,***,32.7894736842,1023.37894737
60.514,22.263,49.1,19601217,7.85398163397,12.0915038146,***,36.875,1010.2625
60.514,22.263,49.1,19601218,7.85398163397,6.59463111246,***,34.7727272727,1007.48636364
60.514,22.263,49.1,19601219,4.71238898038,8.4323583096,***,33.0909090909,1005.7
60.514,22.263,49.1,19601220,4.71238898038,4.24325939651,***,34.2727272727,998.886363636
60.514,22.263,49.1,19601221,6.20110556864,8.66532751792,***,30.0,1004.93157895
60.514,22.263,49.1,19601222,1.40455951053,7.95172414622,***,23.8421052632,1009.91578947
60.514,22.263,49.1,19601223,4.71238898038,4.4780029573,***,32.9473684211,1000.16842105
60.514,22.263,49.1,19601224,7.85398163397,7.94916582342,***,33.1363636364,1004.85
60.514,22.263,49.1,19601225,7.85398163397,6.85712074631,***,36.5909090909,1005.20454545
60.514,22.263,49.1,19601226,4.71238898038,13.5520811071,***,35.4736842105,1007.89473684
60.514,22.263,49.1,19601227,4.71238898038,16.7742907631,***,34.6363636364,1007.54545455
60.514,22.263,49.1,19601228,4.71238898038,6.36216348895,***,35.2727272727,1012.67272727
60.514,22.263,49.1,19601229,4.71238898038,5.74834824932,***,31.7894736842,1021.06842105
60.514,22.263,49.1,19601230,1.50482779794,6.37980869286,***,28.6315789474,1022.16315789
60.514,22.263,49.1,19601231,1.5310725893,8.01197304635,***,28.1818181818,1016.95909091
60.514,22.263,49.1,19610101,1.57079632679,4.86363636364,***,27.5454545455,1014.86818182
60.514,22.263,49.1,19610102,4.71238898038,5.11192404828,***,30.2727272727,1012.14545455
60.514,22.263,49.1,19610103,4.71238898038,9.05024809763,***,32.3636363636,1009.94090909
60.514,22.263,49.1,19610104,4.71238898038,11.0667986581,***,29.0,1005.07272727
60.514,22.263,49.1,19610105,7.85398163397,7.24785749382,***,34.1818181818,1000.74736842
60.514,22.263,49.1,19610106,6.28318530718,0.613636363636,***,29.3636363636,1005.24772727
60.514,22.263,49.1,19610107,4.71238898038,5.98608074459,***,30.9473684211,1008.56842105
60.514,22.263,49.1,19610108,7.85398163397,3.28976312714,***,27.7272727273,1006.02727273
60.514,22.263,49.1,19610109,1.44290434061,3.04726511128,***,18.2727272727,1007.75
60.514,22.263,49.1,19610110,4.71238898038,6.14039511865,***,21.2727272727,1008.69090909
60.514,22.263,49.1,19610111,7.85398163397,4.02143061691,***,31.0,1011.94545455
60.514,22.263,49.1,19610112,4.88121836016,0.987467437323,***,20.4615384615,1021.13076923
60.514,22.263,49.1,19610113,7.85398163397,10.7147535853,***,32.4090909091,1011.33181818
60.514,22.263,49.1,19610114,7.85398163397,4.94736842105,***,31.2631578947,1016.23684211
60.514,22.263,49.1,19610115,5.61194096252,12.7595627059,***,35.2045454545,1015.65909091
60.514,22.263,49.1,19610116,0.0891450722755,7.41754716812,***,15.4318181818,1031.50681818
60.514,22.263,49.1,19610117,4.71238898038,3.96915297794,***,10.1590909091,1039.27954545
60.514,22.263,49.1,19610118,7.85398163397,6.18705985275,***,31.9090909091,1034.65454545
60.514,22.263,49.1,19610119,4.71238898038,2.77390162317,***,26.8636363636,1031.37272727
60.514,22.263,49.1,19610120,7.85398163397,3.09185943601,***,18.3181818182,1026.9
60.514,22.263,49.1,19610121,1.57079632679,2.54545454545,***,15.25,1022.41136364
60.514,22.263,49.1,19610122,1.34125598936,5.32419659605,***,15.4545454545,1024.38181818
60.514,22.263,49.1,19610123,0.0200461949275,5.21475285061,***,13.1818181818,1020.4
60.514,22.263,49.1,19610124,6.28318530718,9.68181818182,***,10.3181818182,1021.22727273
60.514,22.263,49.1,19610125,5.18919588278,3.61408935356,***,9.77272727273,1016.43636364
60.514,22.263,49.1,19610126,5.19559362429,6.9697465554,***,26.5454545455,1014.6
60.514,22.263,49.1,19610127,7.85398163397,8.80782086496,***,25.4090909091,1017.59772727
60.514,22.263,49.1,19610128,7.85398163397,12.2433492464,***,30.9090909091,1006.62272727
60.514,22.263,49.1,19610129,7.85398163397,12.0960383517,***,33.0,998.25
60.514,22.263,49.1,19610130,7.85398163397,13.8457300458,***,36.3409090909,978.986363636
60.514,22.263,49.1,19610131,7.85398163397,9.73109525573,***,29.1818181818,984.040909091
60.514,22.263,49.1,19610201,7.85398163397,1.55747001679,***,32.3636363636,991.822727273
60.514,22.263,49.1,19610202,4.71238898038,4.95430392529,***,31.8181818182,994.763636364
60.514,22.263,49.1,19610203,4.71238898038,5.90182163841,***,32.9473684211,994.305263158
60.514,22.263,49.1,19610204,1.51004000078,3.2005714962,***,30.2727272727,996.772727273
60.514,22.263,49.1,19610205,6.14093746117,3.70968667141,***,25.9090909091,1004.89090909
60.514,22.263,49.1,19610206,4.71238898038,7.45782868466,***,24.5454545455,1009.50454545
60.514,22.263,49.1,19610207,7.85398163397,21.9084649654,***,34.6818181818,994.540909091
60.514,22.263,49.1,19610208,7.85398163397,4.90332023894,***,32.5454545455,1002.93181818
60.514,22.263,49.1,19610209,7.85398163397,1.56067473705,***,23.4772727273,1012.62954545
60.514,22.263,49.1,19610210,7.85398163397,2.90787586735,***,27.25,1017.10909091
60.514,22.263,49.1,19610211,7.85398163397,10.4334750703,***,34.2272727273,999.459090909
60.514,22.263,49.1,19610212,5.32102133754,6.80449172406,***,32.2272727273,1003.35909091
60.514,22.263,49.1,19610213,7.85398163397,3.98197888281,***,27.5454545455,1017.84090909
60.514,22.263,49.1,19610214,7.85398163397,15.4601472951,***,36.0454545455,1010.74545455
60.514,22.263,49.1,19610215,5.47263764219,8.69113377616,***,35.0,1018.46818182
60.514,22.263,49.1,19610216,7.85398163397,6.4782062193,***,32.0909090909,1023.58181818
60.514,22.263,49.1,19610217,7.85398163397,6.51809768941,***,34.1590909091,1020.63863636
60.514,22.263,49.1,19610218,7.85398163397,6.82147903514,***,33.8409090909,1016.82954545
60.514,22.263,49.1,19610219,5.3178941448,3.88635220019,***,33.4545454545,1020.25909091
60.514,22.263,49.1,19610220,7.85398163397,5.32652322235,***,32.3863636364,1023.00681818
60.514,22.263,49.1,19610221,5.34900424714,9.55647002069,***,36.0454545455,1021.67272727
60.514,22.263,49.1,19610222,7.85398163397,7.89751028925,***,34.4090909091,1033.74545455
60.514,22.263,49.1,19610223,4.76383009244,8.34070655351,***,32.0681818182,1031.17954545
60.514,22.263,49.1,19610224,4.71238898038,1.32066981537,***,31.0909090909,1032.69545455
60.514,22.263,49.1,19610225,7.85398163397,12.100796341,***,30.0,1034.73636364
60.514,22.263,49.1,19610226,7.85398163397,18.184950057,***,33.4090909091,1028.82045455
60.514,22.263,49.1,19610227,7.85398163397,13.4807805527,***,36.1818181818,1012.41363636
60.514,22.263,49.1,19610228,7.85398163397,9.11083179514,***,35.1363636364,1003.34090909
60.514,22.263,49.1,19610301,5.48858706122,5.87352835426,***,34.9545454545,1007.90227273
60.514,22.263,49.1,19610302,5.62210754836,3.97496448485,***,33.0909090909,1016.82272727
60.514,22.263,49.1,19610303,7.85398163397,6.98604329941,***,33.1818181818,1022.38181818
60.514,22.263,49.1,19610304,7.85398163397,10.0343705292,***,35.8636363636,1016.5
60.514,22.263,49.1,19610305,5.30521303974,13.2970037806,***,38.0909090909,1018.33181818
60.514,22.263,49.1,19610306,7.85398163397,9.16251070138,***,40.4545454545,1015.07272727
60.514,22.263,49.1,19610307,5.69851434469,19.2423229532,***,37.6363636364,1012.19090909
60.514,22.263,49.1,19610308,7.85398163397,4.45650678651,***,31.2727272727,1022.75454545
60.514,22.263,49.1,19610309,5.23909610428,10.1655963451,***,42.8181818182,1013.19545455
60.514,22.263,49.1,19610310,7.85398163397,7.49530204637,***,43.5909090909,1008.85
60.514,22.263,49.1,19610311,4.91359609514,15.6424562277,***,39.1818181818,999.494736842
60.514,22.263,49.1,19610312,4.84680398324,8.73770681033,***,38.5681818182,991.475
60.514,22.263,49.1,19610313,5.69648897653,14.0670001004,***,32.5454545455,992.55
60.514,22.263,49.1,19610314,7.85398163397,5.55358230861,***,30.1052631579,1003.90526316
60.514,22.263,49.1,19610315,5.84410230349,17.2937990683,***,33.3636363636,1000.31363636
60.514,22.263,49.1,19610316,4.90093422961,6.27142492708,***,32.0909090909,1006.69545455
60.514,22.263,49.1,19610317,7.85398163397,4.59809313353,***,34.4545454545,1003.40454545
60.514,22.263,49.1,19610318,0.150535317546,7.37145203382,***,30.6842105263,978.694736842
60.514,22.263,49.1,19610319,6.02584332521,13.6471459968,***,22.6363636364,995.411363636
60.514,22.263,49.1,19610320,4.73780886145,5.48379860977,***,25.6363636364,996.895454545
60.514,22.263,49.1,19610321,0.654443247352,7.65390078091,***,22.2727272727,1001.65227273
60.514,22.263,49.1,19610322,7.85398163397,10.4231324144,***,26.6315789474,1003.68421053
60.514,22.263,49.1,19610323,7.85398163397,12.5508757236,***,38.3636363636,990.209090909
60.514,22.263,49.1,19610324,5.29899195296,15.1700072076,***,35.0909090909,991.563636364
60.514,22.263,49.1,19610325,5.40981274169,11.574252655,***,34.2727272727,1002.95454545
60.514,22.263,49.1,19610326,7.85398163397,13.9969944743,***,37.8181818182,984.327272727
60.514,22.263,49.1,19610327,4.91120280952,14.6341947379,***,34.5789473684,976.810526316
60.514,22.263,49.1,19610328,5.61858296522,12.3620873452,***,32.875,991.5125
60.514,22.263,49.1,19610329,7.85398163397,5.57552664253,***,31.5454545455,997.372727273
60.514,22.263,49.1,19610330,0.303314016574,14.6441069436,***,28.0,983.622727273
60.514,22.263,49.1,19610331,5.26035139263,10.4963536692,***,29.8421052632,996.047368421
60.514,22.263,49.1,19610401,7.85398163397,6.30902816129,***,28.1363636364,1000.25909091
60.514,22.263,49.1,19610402,7.85398163397,7.38981290286,***,27.2272727273,1003.77045455
60.514,22.263,49.1,19610403,7.85398163397,6.36212436064,***,32.4318181818,1004.68863636
60.514,22.263,49.1,19610404,4.71238898038,5.52464339824,***,31.3684210526,1002.98947368
60.514,22.263,49.1,19610405,7.85398163397,2.79639854891,***,29.1818181818,1011.95454545
60.514,22.263,49.1,19610406,1.4262909558,5.43296580933,***,33.3636363636,1004.45454545
60.514,22.263,49.1,19610407,1.10343568304,4.18394228378,***,33.0,1004.47045455
60.514,22.263,49.1,19610408,5.04908812725,10.3316875986,***,35.0,1007.05789474
60.514,22.263,49.1,19610409,5.62852357054,12.3220375095,***,33.2727272727,1008.58636364
60.514,22.263,49.1,19610410,5.16652243487,12.3256245779,***,34.7368421053,1011.86842105
60.514,22.263,49.1,19610411,0.0360324030583,5.76894055733,***,32.6818181818,1011.38181818
60.514,22.263,49.1,19610412,4.71238898038,2.50606677201,***,31.0681818182,1013.82045455
60.514,22.263,49.1,19610413,4.71238898038,10.8321167691,***,32.6818181818,1008.25909091
60.514,22.263,49.1,19610414,4.71238898038,10.5124553184,***,36.8181818182,1008.54090909
60.514,22.263,49.1,19610415,7.85398163397,1.30758052016,***,43.5909090909,1007.55909091
60.514,22.263,49.1,19610416,5.35144216477,6.50749226125,***,42.6818181818,1012.31818182
60.514,22.263,49.1,19610417,7.85398163397,7.14161929505,***,41.5909090909,1015.66818182
60.514,22.263,49.1,19610418,7.85398163397,6.95331411811,***,47.3125,1007.775
60.514,22.263,49.1,19610419,5.55102022752,16.5885021957,***,39.7894736842,1012.42631579
60.514,22.263,49.1,19610420,5.70023121888,12.174863001,***,35.3409090909,1024.28409091
60.514,22.263,49.1,19610421,7.85398163397,7.48712604079,***,35.4736842105,1025.86842105
60.514,22.263,49.1,19610422,7.85398163397,6.87500258369,***,40.2727272727,1017.80909091
60.514,22.263,49.1,19610423,4.71238898038,3.24426172368,***,48.3421052632,1014.13421053
60.514,22.263,49.1,19610424,4.71238898038,2.92472929461,***,49.6363636364,1018.83636364
60.514,22.263,49.1,19610425,7.85398163397,7.82470090764,***,55.5,1021.5875
60.514,22.263,49.1,19610426,7.85398163397,7.07705353452,***,52.7272727273,1020.57727273
60.514,22.263,49.1,19610427,6.16935923276,6.0116542758,***,49.4545454545,1015.03636364
60.514,22.263,49.1,19610428,0.59994637495,12.5441910178,***,39.3157894737,1019.83157895
60.514,22.263,49.1,19610429,7.85398163397,11.4588820556,***,39.6842105263,1018.17368421
60.514,22.263,49.1,19610430,5.99076372081,9.20889962143,***,41.7727272727,1014.9
60.514,22.263,49.1,19610501,7.85398163397,1.61751330733,***,37.0227272727,1020.87272727
60.514,22.263,49.1,19610502,7.85398163397,10.708051076,***,41.4090909091,1018.20909091
60.514,22.263,49.1,19610503,4.71238898038,8.88350501473,***,47.4545454545,1015.44090909
60.514,22.263,49.1,19610504,4.71238898038,5.99445735209,***,47.2272727273,1013.57727273
60.514,22.263,49.1,19610505,7.85398163397,7.56460648446,***,46.5909090909,1016.27272727
60.514,22.263,49.1,19610506,4.71238898038,9.14868901217,***,46.3636363636,1005.05
60.514,22.263,49.1,19610507,7.85398163397,9.95049629408,***,49.1363636364,1003.65
60.514,22.263,49.1,19610508,4.71238898038,3.54868536294,***,45.1363636364,997.354545455
60.514,22.263,49.1,19610509,4.71238898038,7.57336968348,***,45.9090909091,998.797727273
60.514,22.263,49.1,19610510,5.88228019275,3.81226755471,***,47.25,1008.15227273
60.514,22.263,49.1,19610511,6.23619408761,8.93585054251,***,42.5454545455,1016.21363636
60.514,22.263,49.1,19610512,5.8617620841,7.22556445972,***,46.5263157895,1012.94210526
60.514,22.263,49.1,19610513,5.69744239776,4.07672788292,***,44.5909090909,1006.02272727
60.514,22.263,49.1,19610514,5.7098146079,1.42947972099,***,47.9545454545,1008.11818182
60.514,22.263,49.1,19610515,0.660537441723,10.1094065472,***,51.7368421053,1016.30526316
60.514,22.263,49.1,19610516,0.734834859503,12.8074218448,***,50.1818181818,1019.45909091
60.514,22.263,49.1,19610517,0.259360326039,11.0995861089,***,49.6818181818,1017.15
60.514,22.263,49.1,19610518,5.72354593721,8.33170691028,***,50.5454545455,1013.52272727
60.514,22.263,49.1,19610519,4.81877734262,5.19846820928,***,48.2727272727,1009.35454545
60.514,22.263,49.1,19610520,4.71238898038,3.68353626453,***,45.7272727273,1008.15909091
60.514,22.263,49.1,19610521,5.9353073948,6.31387192352,***,47.0454545455,1010.60454545
60.514,22.263,49.1,19610522,5.68407186786,7.75515310654,***,46.7272727273,1011.98181818
60.514,22.263,49.1,19610523,7.85398163397,4.15748082227,***,50.5909090909,1007.38181818
60.514,22.263,49.1,19610524,4.71238898038,12.8094809692,***,50.0909090909,1002.14090909
60.514,22.263,49.1,19610525,7.85398163397,10.9356074354,***,53.5,1001.21818182
60.514,22.263,49.1,19610526,7.85398163397,6.28742024587,***,54.8421052632,1009.89473684
60.514,22.263,49.1,19610527,4.71238898038,3.3501347272,***,52.5,1012.46818182
60.514,22.263,49.1,19610528,4.71238898038,4.65512471868,***,57.5909090909,1011.36363636
60.514,22.263,49.1,19610529,4.71238898038,5.16617355069,***,65.7272727273,1010.91363636
60.514,22.263,49.1,19610530,0.647722124269,9.65272012351,***,71.2105263158,1011.38421053
60.514,22.263,49.1,19610531,1.2223513309,6.98848569309,***,71.8636363636,1010.38181818
60.514,22.263,49.1,19610601,4.71238898038,9.70057712288,***,71.5,1009.41818182
60.514,22.263,49.1,19610602,4.71238898038,4.09093607268,***,67.0,1010.46842105
60.514,22.263,49.1,19610603,4.71238898038,2.88200556639,***,69.3181818182,1014.65454545
60.514,22.263,49.1,19610604,4.71238898038,2.10245265525,***,70.3636363636,1019.23636364
60.514,22.263,49.1,19610605,7.85398163397,5.53485407537,***,73.4375,1020.40625
60.514,22.263,49.1,19610606,7.85398163397,5.27940652627,***,68.8181818182,1018.70909091
60.514,22.263,49.1,19610607,7.85398163397,7.41562949171,***,70.25,1014.82954545
60.514,22.263,49.1,19610608,4.71238898038,6.18559939551,***,67.6818181818,1011.25909091
60.514,22.263,49.1,19610609,7.85398163397,6.48741247918,***,61.7727272727,1009.12272727
60.514,22.263,49.1,19610610,7.85398163397,8.81919618219,***,62.5909090909,1014.47727273
60.514,22.263,49.1,19610611,1.07762407153,0.709911063795,***,64.8636363636,1012.73636364
60.514,22.263,49.1,19610612,4.71480475226,3.19449845641,***,65.3863636364,1010.00909091
60.514,22.263,49.1,19610613,4.71238898038,5.0392514963,***,65.0,1005.18181818
60.514,22.263,49.1,19610614,7.85398163397,6.08373577589,***,62.3636363636,1006.21363636
60.514,22.263,49.1,19610615,6.09730837682,5.37529070921,***,62.7272727273,1007.06363636
60.514,22.263,49.1,19610616,1.50749429288,2.99614378885,***,61.5909090909,1006.06363636
60.514,22.263,49.1,19610617,7.85398163397,6.61722003142,***,62.0454545455,1009.22272727
60.514,22.263,49.1,19610618,7.85398163397,13.6636330027,***,58.9090909091,1000.05454545
60.514,22.263,49.1,19610619,7.85398163397,12.1818181818,***,57.2272727273,999.181818182
60.514,22.263,49.1,19610620,7.85398163397,13.3089487853,***,55.9545454545,1009.38181818
60.514,22.263,49.1,19610621,7.85398163397,10.7110798248,***,53.2727272727,1012.12272727
60.514,22.263,49.1,19610622,7.85398163397,11.5472780852,***,55.3181818182,1012.69545455
60.514,22.263,49.1,19610623,7.85398163397,12.115201407,***,56.4090909091,1006.69090909
60.514,22.263,49.1,19610624,7.85398163397,10.7397644094,***,55.8181818182,998.154545455
60.514,22.263,49.1,19610625,7.85398163397,9.75472724884,***,55.9545454545,997.386363636
60.514,22.263,49.1,19610626,7.85398163397,10.5143214147,***,58.6818181818,1001.35909091
60.514,22.263,49.1,19610627,4.71238898038,7.72718108918,***,56.1363636364,1007.92272727
60.514,22.263,49.1,19610628,7.85398163397,12.753052816,***,55.5,1002.49090909
60.514,22.263,49.1,19610629,7.85398163397,8.02475051704,***,59.8181818182,1013.7
60.514,22.263,49.1,19610630,4.96714500103,12.0208160379,***,60.1363636364,1019.95227273
60.514,22.263,49.1,19610701,7.85398163397,4.57360865999,***,62.5,1020.13636364
60.514,22.263,49.1,19610702,5.06802437092,5.60025657556,***,65.1363636364,1014.95
60.514,22.263,49.1,19610703,7.85398163397,5.38851050712,***,61.6590909091,1009.54545455
60.514,22.263,49.1,19610704,4.87589690491,4.16184151424,***,56.7272727273,1003.53181818
60.514,22.263,49.1,19610705,4.71238898038,8.32973800562,***,56.0909090909,1000.08636364
60.514,22.263,49.1,19610706,7.85398163397,14.1180651198,***,57.1136363636,1008.58863636
60.514,22.263,49.1,19610707,4.71238898038,3.26892304432,***,54.5263157895,1013.69736842
60.514,22.263,49.1,19610708,7.85398163397,7.4846877559,***,58.1363636364,1013.41363636
60.514,22.263,49.1,19610709,7.85398163397,2.90354709788,***,59.7894736842,1009.49473684
60.514,22.263,49.1,19610710,4.71238898038,3.26475438658,***,63.9375,1003.71875
60.514,22.263,49.1,19610711,7.85398163397,3.17208950576,***,59.1818181818,1005.02727273
60.514,22.263,49.1,19610712,4.71238898038,7.36728138494,***,59.2727272727,1008.51818182
60.514,22.263,49.1,19610713,1.10905958563,5.8324727251,***,61.2727272727,1009.73636364
60.514,22.263,49.1,19610714,1.41451159419,8.2210195632,***,63.0454545455,1003.90681818
60.514,22.263,49.1,19610715,7.85398163397,3.34460662108,***,61.1136363636,1007.28863636
60.514,22.263,49.1,19610716,4.89272835448,4.96723734123,***,62.2105263158,1008.82105263
60.514,22.263,49.1,19610717,4.80663079556,3.16060989633,***,63.1818181818,1005.51363636
60.514,22.263,49.1,19610718,7.85398163397,1.93198929931,***,65.75,1003.43636364
60.514,22.263,49.1,19610719,4.71238898038,6.40388544087,***,64.5909090909,1005.71818182
60.514,22.263,49.1,19610720,7.85398163397,3.11881814704,***,63.2727272727,1010.66590909
60.514,22.263,49.1,19610721,5.76402388803,10.2725655662,***,58.0526315789,1004.71052632
60.514,22.263,49.1,19610722,4.71238898038,17.4947082912,***,56.0909090909,998.35
60.514,22.263,49.1,19610723,7.85398163397,9.16117345131,***,59.6136363636,1006.37045455
60.514,22.263,49.1,19610724,7.85398163397,6.8602416666,***,57.2727272727,1010.69090909
60.514,22.263,49.1,19610725,7.85398163397,8.38627656687,***,57.75,1009.99090909
60.514,22.263,49.1,19610726,7.85398163397,7.58415131732,***,55.7727272727,1004.58636364
60.514,22.263,49.1,19610727,7.85398163397,9.2443752038,***,58.3636363636,992.463636364
60.514,22.263,49.1,19610728,7.85398163397,14.5120273626,***,57.3636363636,992.804545455
60.514,22.263,49.1,19610729,7.85398163397,10.6639157911,***,59.1818181818,1001.85
60.514,22.263,49.1,19610730,5.28254534934,4.91706384395,***,62.5454545455,1015.95
60.514,22.263,49.1,19610731,0.745440849662,6.09011346469,***,62.4090909091,1020.59090909
60.514,22.263,49.1,19610801,4.71238898038,4.94491707914,***,65.8636363636,1012.77727273
60.514,22.263,49.1,19610802,4.71238898038,8.59612424627,***,59.6363636364,1005.07727273
60.514,22.263,49.1,19610803,7.85398163397,12.2494759378,***,60.8181818182,1011.13636364
60.514,22.263,49.1,19610804,7.85398163397,11.6837534016,***,58.1818181818,1010.01363636
60.514,22.263,49.1,19610805,7.85398163397,8.21710387799,***,56.6363636364,1003.80909091
60.514,22.263,49.1,19610806,4.71238898038,7.60855197167,***,56.6818181818,1006.06818182
60.514,22.263,49.1,19610807,7.85398163397,6.81745515318,***,60.8181818182,1008.29545455
60.514,22.263,49.1,19610808,4.73810119512,7.59928870094,***,60.7272727273,1012.08636364
60.514,22.263,49.1,19610809,7.85398163397,4.26294446651,***,59.8421052632,1016.7
